text,label
i feel ok an that kai can take the emotions that he will be feeling today,1
i feel very much relieved d i am so happy and i quickly finished a small scissor fob,1
i walked away feeling triumphant with my first purchase of new make up finally done,1
i will not go into details from that long night but i woke up for our am bus feeling like i could barely stand and not trusting the pit in my stomach,1
i am living a joyful life and i feel this divine beings as part of my daily life,1
i started feeling festive very soon right back in november and i suppose it was inevitable that i ran out of steam before the day itself im feeling all a bit hummpffff today you know so much to do so little time and its all going to be over in a flash,1
i am tired and not feeling well all morning,1
i feel the pain but with my family and friends support make it sure that no negative thoughts overtake me,1
i feel like theres so much going on but nothings being resolved nor is revenge even happening,1
i feel the need to be out of the house and doing something worthwhile and productive but also i have a huge desire to curl up in my room and hide my existence from the world,1
i feel the need to be productive,1
i feel so incredibly graceful and sexy in this pose i have to say,1
i loved that he was still small enough to ask me for help to feel safe,1
i can feel the joy god must have felt in creating a spot such as this and i feel the joy he has in calling me his beloved,1
i pray look next to my phone what time i feel my anxiety levels getting too superior,1
i have a few prayer requests if you want to the add your own to the list feel free,1
i feel a pang every time i read an amazing canadian literary magazine for instance that id love to submit to only to see im on the do not enter list,1
i feel like we all have somehow convinced ourselves that these really pointless events somehow mean everything to us,1
i feel it needs to be respected for its own sake,1
i reply i do my best to reply to questions but feel free to contact me via twitter isobelmeg xx,1
